0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
82   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/ubuntu/workspace/jetty/contexts at interval 0
98   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/ubuntu/workspace/jetty/contexts/solr.xml
2764 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
3094 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init()
3172 [main] INFO  org.apache.solr.core.SolrResourceLoader  – JNDI not configured for solr (NoInitialContextEx)
3174 [main] INFO  org.apache.solr.core.SolrResourceLoader  – using system property solr.solr.home: /home/ubuntu/workspace/jetty/solr
3177 [main] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/home/ubuntu/workspace/jetty/solr/'
3190 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/solr-clustering-4.10.3.jar' to classloader
3193 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/solr-langid-4.10.3.jar' to classloader
3194 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/solr-analysis-extras-4.10.3.jar' to classloader
3194 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/contrib/' to classloader
3941 [main] INFO  org.apache.solr.core.ConfigSolr  – Loading container configuration from /home/ubuntu/workspace/jetty/solr/solr.xml
4248 [main] INFO  org.apache.solr.core.CoresLocator  – Config-defined core root directory: /home/ubuntu/workspace/jetty/solr
4264 [main] INFO  org.apache.solr.core.CoreContainer  – New CoreContainer 1189864634
4265 [main] INFO  org.apache.solr.core.CoreContainer  – Loading cores into CoreContainer [instanceDir=/home/ubuntu/workspace/jetty/solr/]
4268 [main] INFO  org.apache.solr.core.CoreContainer  – loading shared library: /home/ubuntu/workspace/jetty/solr/lib
4268 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/solr-clustering-4.10.3.jar' to classloader
4269 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/solr-langid-4.10.3.jar' to classloader
4269 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/solr-analysis-extras-4.10.3.jar' to classloader
4269 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/contrib/' to classloader
4303 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting socketTimeout to: 0
4304 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting urlScheme to: null
4309 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting connTimeout to: 0
4309 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maxConnectionsPerHost to: 20
4309 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting corePoolSize to: 0
4310 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maximumPoolSize to: 2147483647
4310 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maxThreadIdleTime to: 5
4310 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting sizeOfQueue to: -1
4311 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting fairnessPolicy to: false
4766 [main] INFO  org.apache.solr.update.UpdateShardHandler  – Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
4769 [main] INFO  org.apache.solr.logging.LogWatcher  – SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
4770 [main] INFO  org.apache.solr.logging.LogWatcher  – Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
4772 [main] INFO  org.apache.solr.core.CoreContainer  – Host Name: 
4852 [main] INFO  org.apache.solr.core.CoresLocator  – Looking for core definitions underneath /home/ubuntu/workspace/jetty/solr
4878 [main] INFO  org.apache.solr.core.CoresLocator  – Found core blacklight-core in /home/ubuntu/workspace/jetty/solr/blacklight-core/
